timestamp,actual_scale,desired_scale,running_instances,worker_cpu_avg,worker_mem_avg,active_worker_cpu_avg
0,0,1,0,0.0,0.0,0
1000,0,2,1,6.25,1.52587890625,6.25
2000,1,2,2,6.25,3.0517578125,6.25
3000,1,2,2,6.25,3.0517578125,6.25
4000,2,2,2,12.5,3.0517578125,12.5
5000,2,2,2,6.25,1.52587890625,6.25
6000,2,2,2,6.25,1.52587890625,6.25
7000,2,2,2,6.25,1.52587890625,6.25
8000,2,2,2,6.25,1.52587890625,6.25
9000,2,2,2,6.25,1.52587890625,6.25
10000,2,2,2,6.25,1.52587890625,6.25
11000,2,2,2,6.25,1.52587890625,6.25
12000,2,2,2,6.25,1.52587890625,6.25
13000,2,2,2,6.25,1.52587890625,6.25
14000,2,2,2,6.25,1.52587890625,6.25
15000,2,2,2,6.25,1.52587890625,6.25
16000,2,2,2,6.25,1.52587890625,6.25
17000,2,2,2,6.25,1.52587890625,6.25
18000,2,2,2,6.25,1.52587890625,6.25
19000,2,2,2,6.25,1.52587890625,6.25
20000,2,2,2,6.25,1.52587890625,6.25
21000,2,2,2,6.25,1.52587890625,6.25
22000,2,2,2,6.25,1.52587890625,6.25
23000,2,2,2,6.25,1.52587890625,6.25
24000,2,2,2,6.25,1.52587890625,6.25
25000,2,2,2,6.25,1.52587890625,6.25
26000,2,2,2,6.25,1.52587890625,6.25
27000,2,2,2,6.25,1.52587890625,6.25
28000,2,2,2,6.25,1.52587890625,6.25
29000,2,2,2,6.25,1.52587890625,6.25
30000,2,2,2,6.25,1.52587890625,6.25
31000,2,2,2,6.25,1.52587890625,6.25
32000,2,2,2,6.25,1.52587890625,6.25
33000,2,2,2,6.25,1.52587890625,6.25
34000,2,2,2,6.25,1.52587890625,6.25
35000,2,2,2,6.25,1.52587890625,6.25
36000,2,2,2,6.25,1.52587890625,6.25
37000,2,2,2,6.25,1.52587890625,6.25
38000,2,2,2,6.25,1.52587890625,6.25
39000,2,2,2,6.25,1.52587890625,6.25
40000,2,2,2,6.25,1.52587890625,6.25
41000,2,2,2,6.25,1.52587890625,6.25
42000,2,2,2,6.25,1.52587890625,6.25
43000,2,2,2,6.25,1.52587890625,6.25
44000,2,2,2,6.25,1.52587890625,6.25
45000,2,2,2,6.25,1.52587890625,6.25
46000,2,2,2,6.25,1.52587890625,6.25
47000,2,2,2,6.25,1.52587890625,6.25
48000,2,2,2,6.25,1.52587890625,6.25
49000,2,2,2,6.25,1.52587890625,6.25
50000,2,2,2,6.25,1.52587890625,6.25
51000,2,2,2,6.25,1.52587890625,6.25
52000,2,2,2,6.25,1.52587890625,6.25
53000,2,2,2,6.25,1.52587890625,6.25
54000,2,2,2,6.25,1.52587890625,6.25
55000,2,2,2,6.25,1.52587890625,6.25
56000,2,2,2,6.25,1.52587890625,6.25
57000,2,2,2,6.25,1.52587890625,6.25
58000,2,2,2,6.25,1.52587890625,6.25
59000,2,2,2,6.25,1.52587890625,6.25
60000,2,2,2,0.0,0.0,0
